player_id,player_name,position,season,team_name,team_id,status,height,weight,age,draft_year,draft_round,draft_selection,games_played,last_week_played,total_fantasy_points,ppg,ppg_stddev,ppg_last4,pass_att,pass_cmp,pass_yds,pass_td,pass_int,yds_per_att,completion_pct,pass_td_rate,rush_att,rush_yds,rush_td,yds_per_carry,rush_td_rate,total_targets,total_receptions,rec_yds,rec_td,catch_rate,yds_per_target,yds_per_reception,total_fumbles,total_fumbles_lost,team_plays_pg,team_yards_per_play,team_drives_pg,team_rz_conv_rate,team_possession_secs,team_turnovers_pg,adp
4426689,Ulysses Bentley IV,Running Back,2025,Colts,11,Active,70.0,200.0,25,,,,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,1,0,0,0.0,0.0,0,0,0,0,,,,0,0,70.0,6.0,7.0,0.5,2323.0,0.0,
4426844,Elijah Higgins,Tight End,2025,Cardinals,22,Active,75.0,245.0,25,2023.0,6.0,197.0,15,18,58.1000007390976,3.873333382606506,3.8582323,5.8000001311302185,0,0,0,0,0,,,,0,0,0,,,37,30,301,0,0.8108108108108109,8.135135135135135,10.033333333333331,1,1,62.266666666666666,5.313333288828532,9.933333333333334,0.5454545454545454,1766.0666666666666,1.2666666666666666,
4426948,Luke McCaffrey,Wide Receiver,2025,Commanders,28,Active,74.0,195.0,25,2024.0,3.0,100.0,7,8,49.30000114440918,7.042857306344168,4.592185,5.425000071525574,0,0,0,0,0,,,,0,0,0,,,15,11,203,3,0.7333333333333333,13.533333333333331,18.454545454545453,0,0,57.285714285714285,5.657142911638532,10.0,0.75,1656.7142857142858,1.4285714285714286,
4426990,Jalen Cropper,Wide Receiver,2025,Cowboys,6,Free Agent,72.0,172.0,25,,,,1,6,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,0,0,0,0,,,,1,0,53.0,5.5,9.0,0.5,1678.0,0.0,
4427095,DeMario Douglas,Wide Receiver,2025,Patriots,17,Active,68.0,192.0,25,2023.0,6.0,210.0,16,18,95.80000007152556,5.987500004470348,5.035732,2.2500000298023224,0,0,0,0,0,,,,7,21,0,3.0,0.0,46,31,447,3,0.6739130434782609,9.717391304347826,14.419354838709678,0,0,62.25,6.21875,10.3125,0.5423728813559322,1902.1875,1.0,
4427238,Dillon Gabriel,Quarterback,2025,Browns,5,Active,71.0,205.0,25,2025.0,3.0,94.0,10,16,84.08000087738037,8.408000087738037,8.275739,6.75,185,110,937,7,2,5.064864864864865,0.5945945945945946,0.0378378378378378,14,86,0,6.142857142857143,0.0,0,0,0,0,,,,0,0,63.2,4.0699999809265135,11.3,0.5,1824.1,1.2,
4427278,Xavier Gipson,Wide Receiver,2025,Eagles,21,Active,69.0,189.0,25,,,,4,12,-1.4000000357627869,-0.3500000089406967,1.192686,-0.3500000089406967,0,0,0,0,0,,,,0,0,0,,,2,2,6,0,1.0,3.0,3.0,3,2,61.5,5.900000095367432,11.0,0.7692307692307693,2021.0,0.75,
4427366,Breece Hall,Running Back,2025,Jets,20,Active,71.0,217.0,25,2022.0,2.0,36.0,16,17,209.66000032424927,13.10375002026558,7.7240987,9.799999952316284,1,1,4,1,0,4.0,1.0,1.0,243,1065,4,4.382716049382716,0.0164609053497942,48,36,350,1,0.75,7.291666666666667,9.72222222222222,2,2,60.25,4.4624999687075615,11.0,0.4324324324324324,1719.4375,1.4375,
4427600,Terrell Jennings,Running Back,2025,Patriots,17,Active,72.0,217.0,25,,,,5,12,15.199999570846558,3.039999914169312,4.23065,3.3499999046325684,0,0,0,0,0,,,,23,73,1,3.1739130434782608,0.0434782608695652,1,1,9,0,1.0,9.0,9.0,0,0,64.6,6.140000057220459,10.8,0.4705882352941176,2019.6,1.2,
4427728,Bam Knight,Running Back,2025,Cardinals,22,Active,71.0,210.0,25,,,,10,15,92.8999979943037,9.28999979943037,4.884147,9.04999978467822,0,0,0,0,0,,,,82,269,4,3.2804878048780486,0.048780487804878,31,22,160,1,0.7096774193548387,5.161290322580645,7.272727272727272,1,1,67.4,5.32999997138977,10.7,0.5853658536585366,1874.8,1.5,
4428085,Luke Musgrave,Tight End,2025,Packers,9,Active,78.0,253.0,25,2023.0,2.0,42.0,13,16,49.199999928474426,3.7846153791134176,2.5215514,5.874999940395355,0,0,0,0,0,,,,0,0,0,,,31,24,252,0,0.7741935483870968,8.129032258064516,10.5,1,0,61.69230769230769,5.853846146510198,9.76923076923077,0.58,1847.692307692308,0.7692307692307693,
4428209,Ricky Pearsall,Wide Receiver,2025,49ers,25,Active,73.0,189.0,25,2024.0,1.0,31.0,9,17,88.60000157356262,9.844444619284737,6.1420426,8.82500010728836,0,0,0,0,0,,,,2,-2,0,-1.0,0.0,53,36,528,0,0.6792452830188679,9.962264150943396,14.666666666666666,0,0,65.44444444444444,5.544444455040826,10.444444444444445,0.631578947368421,1905.3333333333333,1.4444444444444444,
4428331,Rashee Rice,Wide Receiver,2025,Chiefs,12,Active,73.0,204.0,26,2023.0,2.0,55.0,8,15,148.1000018119812,18.51250022649765,7.4391594,17.75000011920929,0,0,0,0,0,,,,5,20,1,4.0,0.2,78,53,571,5,0.6794871794871795,7.32051282051282,10.773584905660377,2,0,67.125,5.275000035762787,10.125,0.5666666666666667,1927.25,1.375,
4428512,Kedon Slovis,Quarterback,2025,Cardinals,22,Active,74.0,223.0,25,,,,2,12,-0.0799999982118606,-0.0399999991059303,0.04,-0.0399999991059303,2,1,-2,0,0,-1.0,0.5,0.0,0,0,0,,,0,0,0,0,,,,0,0,74.5,4.450000047683716,12.0,0.4444444444444444,1913.0,1.0,
4428557,Tyjae Spears,Running Back,2025,Titans,10,Active,71.0,195.0,24,2023.0,3.0,81.0,13,18,111.69999933242798,8.592307640955998,5.3338485,9.47499993443489,0,0,0,0,0,,,,72,283,2,3.9305555555555554,0.0277777777777777,50,45,264,0,0.9,5.28,5.866666666666666,0,0,59.53846153846154,4.615384578704834,10.692307692307692,0.6153846153846154,1773.0,1.0769230769230769,
4428678,Jamari Thrash,Wide Receiver,2025,Browns,5,Active,72.0,190.0,25,2024.0,5.0,156.0,8,10,20.699999928474423,2.5874999910593037,1.4391292,2.924999952316284,0,0,0,0,0,,,,0,0,0,,,15,10,107,0,0.6666666666666666,7.133333333333334,10.7,0,0,64.625,4.137500017881393,11.0,0.5714285714285714,1812.25,0.875,
4428718,Tre Tucker,Wide Receiver,2025,Raiders,13,Active,68.0,182.0,25,2023.0,3.0,100.0,17,18,161.7000012397766,9.511764778810388,8.671041,6.174999833106995,0,0,0,0,0,,,,11,51,0,4.636363636363637,0.0,92,57,696,5,0.6195652173913043,7.565217391304348,12.210526315789474,0,0,55.76470588235294,4.352941204519833,10.705882352941176,0.5,1682.8823529411766,1.3529411764705883,
4428796,Casey Washington,Wide Receiver,2025,Falcons,1,Active,72.0,205.0,25,2024.0,6.0,187.0,5,8,15.40000033378601,3.080000066757202,2.0103729,2.275000035762787,0,0,0,0,0,,,,0,0,0,,,14,6,94,0,0.4285714285714285,6.714285714285714,15.666666666666666,0,0,62.0,5.540000057220459,10.4,0.5333333333333333,1811.6,0.6,
4428811,Xavier Weaver,Wide Receiver,2025,Cardinals,22,Active,73.0,185.0,25,,,,6,17,13.700000166893004,2.2833333611488342,1.786446,2.550000041723252,0,0,0,0,0,,,,0,0,0,,,13,7,67,0,0.5384615384615384,5.153846153846154,9.571428571428571,0,0,63.66666666666666,5.250000079472859,10.333333333333334,0.5294117647058824,1723.5,1.3333333333333333,
4428850,Dontayvion Wicks,Wide Receiver,2025,Packers,9,Active,73.0,206.0,24,2023.0,5.0,159.0,13,17,75.7999997138977,5.830769208761362,6.744158,8.625000029802322,0,0,0,0,0,,,,1,6,0,6.0,0.0,46,30,332,2,0.6521739130434783,7.217391304347826,11.066666666666666,0,0,60.15384615384615,5.646153835149912,9.846153846153848,0.6170212765957447,1807.6153846153843,0.7692307692307693,
4428943,Jacardia Wright,Running Back,2025,Seahawks,26,Active,72.0,218.0,25,,,,1,3,2.0,2.0,0.0,2.0,0,0,0,0,0,,,,5,20,0,4.0,0.0,0,0,0,0,,,,0,0,54.0,5.900000095367432,11.0,0.8,1664.0,1.0,
4429012,Kendall Milton,Running Back,2025,Bengals,4,Active,73.0,230.0,24,,,,1,11,0.2000000029802322,0.2000000029802322,0.0,0.2000000029802322,0,0,0,0,0,,,,2,2,0,1.0,0.0,0,0,0,0,,,,0,0,63.0,4.699999809265137,10.0,0.0,1795.0,2.0,
4429013,Tank Bigsby,Running Back,2025,Eagles,21,Active,71.0,215.0,23,2023.0,3.0,88.0,11,18,53.79999974370003,4.890909067609093,5.2507057,8.724999994039536,0,0,0,0,0,,,,63,356,2,5.650793650793651,0.0317460317460317,4,3,32,0,0.75,8.0,10.666666666666666,0,0,60.90909090909091,5.563636432994496,10.454545454545457,0.5806451612903226,1868.909090909091,1.0,
4429022,Kayshon Boutte,Wide Receiver,2025,Patriots,17,Active,71.0,197.0,24,2023.0,6.0,187.0,14,18,124.09999918937685,8.864285656384059,7.104183,6.125,0,0,0,0,0,,,,0,0,0,,,46,33,551,6,0.717391304347826,11.978260869565217,16.696969696969695,0,0,61.5,6.142857142857143,10.214285714285714,0.5294117647058824,1888.2142857142856,1.0714285714285714,
4429025,Quentin Johnston,Wide Receiver,2025,Chargers,24,Active,74.0,208.0,24,2023.0,1.0,21.0,13,17,171.19999814033508,13.169230626179624,7.150944,12.324999988079073,0,0,0,0,0,,,,2,7,0,3.5,0.0,85,51,735,8,0.6,8.647058823529411,14.411764705882351,1,1,63.84615384615385,5.230769230769231,10.384615384615383,0.5,1950.6153846153843,1.2307692307692308,
4429059,Woody Marks,Running Back,2025,Texans,34,Active,70.0,208.0,25,2025.0,4.0,116.0,16,18,145.10000091791153,9.06875005736947,6.7143235,8.925000190734863,0,0,0,0,0,,,,196,703,2,3.586734693877551,0.010204081632653,36,24,208,3,0.6666666666666666,5.777777777777778,8.666666666666666,1,0,64.1875,5.143750041723251,11.375,0.4615384615384615,1909.0,0.75,
4429084,Anthony Richardson Sr.,Quarterback,2025,Colts,11,Active,76.0,244.0,24,2023.0,1.0,4.0,2,5,2.1599999889731407,1.0799999944865704,1.18,1.0799999944865704,2,1,9,0,0,4.5,0.5,0.0,4,-1,0,-0.25,0.0,1,1,9,0,1.0,9.0,9.0,0,0,55.0,6.25,8.5,0.8,1658.0,0.0,
4429086,Michael Mayer,Tight End,2025,Raiders,13,Active,76.0,256.0,24,2023.0,2.0,35.0,12,18,73.7999997138977,6.149999976158142,5.336431,7.4999998807907104,0,0,0,0,0,,,,0,0,0,,,50,35,328,1,0.7,6.56,9.371428571428572,1,0,57.91666666666666,4.375000019868215,11.333333333333334,0.52,1754.1666666666667,1.25,
4429096,Blake Corum,Running Back,2025,Rams,14,Active,68.0,202.0,25,2024.0,3.0,83.0,17,18,122.2000014781952,7.188235381070306,6.2991014,8.975000202655792,0,0,0,0,0,,,,145,746,6,5.144827586206897,0.0413793103448275,14,8,36,0,0.5714285714285714,2.571428571428572,4.5,0,0,63.88235294117647,6.147058795480167,10.647058823529411,0.631578947368421,1845.764705882353,0.8823529411764706,
4429105,Arian Smith,Wide Receiver,2025,Jets,20,Active,72.0,179.0,24,2025.0,4.0,110.0,12,18,13.500000074505806,1.1250000062088172,1.023169,0.425000000745058,0,0,0,0,0,,,,4,13,0,3.25,0.0,16,7,52,0,0.4375,3.25,7.428571428571429,0,0,59.5,4.033333271741867,10.75,0.4583333333333333,1686.1666666666667,1.25,
4429121,Kalel Mullings,Running Back,2025,Titans,10,Active,74.0,226.0,23,2025.0,6.0,188.0,3,17,0.7000000178813934,0.2333333392937978,0.1699673,0.2333333392937978,0,0,0,0,0,,,,3,7,0,2.333333333333333,0.0,0,0,0,0,,,,0,0,63.66666666666666,5.433333237965901,10.666666666666666,0.6666666666666666,1852.3333333333333,0.3333333333333333,
4429148,Theo Johnson,Tight End,2025,Giants,19,Active,78.0,264.0,25,2024.0,4.0,107.0,15,16,127.7999987602234,8.519999917348226,5.626272,6.699999928474426,0,0,0,0,0,,,,0,0,0,,,74,45,528,5,0.6081081081081081,7.135135135135135,11.733333333333333,0,0,63.53333333333333,5.113333336512247,10.2,0.4693877551020408,1850.2,1.0666666666666669,
4429160,De'Von Achane,Running Back,2025,Dolphins,15,Active,69.0,191.0,24,2023.0,3.0,84.0,16,17,322.8000030517578,20.175000190734863,6.792586,17.100000143051147,0,0,0,0,0,,,,238,1350,8,5.6722689075630255,0.0336134453781512,85,67,488,4,0.788235294117647,5.741176470588235,7.2835820895522385,1,0,55.9375,5.531249955296516,10.3125,0.5777777777777777,1736.375,1.375,
4429205,Jordan Addison,Wide Receiver,2025,Vikings,16,Active,71.0,179.0,24,2023.0,1.0,23.0,14,18,135.099999666214,9.649999976158142,5.4555016,6.875000059604645,0,0,0,0,0,,,,2,81,1,40.5,0.5,79,42,610,3,0.5316455696202531,7.7215189873417724,14.523809523809524,0,0,57.21428571428572,4.742857132639204,10.642857142857142,0.5476190476190477,1714.428571428571,1.7857142857142858,
4429275,Trey Benson,Running Back,2025,Cardinals,22,Active,72.0,220.0,23,2024.0,3.0,66.0,4,4,35.39999961853027,8.849999904632568,0.9069106,8.849999904632568,0,0,0,0,0,,,,29,160,0,5.517241379310345,0.0,16,13,64,0,0.8125,4.0,4.923076923076923,0,0,59.25,4.674999952316284,9.5,0.5384615384615384,1841.5,0.75,
4429299,Tahj Brooks,Running Back,2025,Bengals,4,Active,69.0,220.0,24,2025.0,6.0,193.0,6,17,6.400000132620335,1.0666666887700558,0.9551032,1.1500000208616257,0,0,0,0,0,,,,16,45,0,2.8125,0.0,2,1,9,0,0.5,4.5,9.0,0,0,62.833333333333336,5.516666611035665,11.333333333333334,0.7894736842105263,1837.1666666666667,1.8333333333333333,
4429435,Brady Cook,Quarterback,2025,Jets,20,Active,74.0,215.0,24,,,,5,18,30.459999799728397,6.091999959945679,3.3043153,6.98499995470047,153,88,739,2,7,4.830065359477124,0.5751633986928104,0.0130718954248366,13,49,0,3.769230769230769,0.0,0,0,0,0,,,,3,1,59.4,3.699999952316284,10.6,0.2,1625.4,1.8,
4429466,Drake Dabney,Tight End,2025,Packers,9,Active,77.0,246.0,24,,,,1,18,1.2999999523162842,1.2999999523162842,0.0,1.2999999523162842,0,0,0,0,0,,,,0,0,0,,,2,1,3,0,0.5,1.5,3.0,0,0,50.0,2.400000095367432,10.0,0.0,1590.0,0.0,
4429501,Ray Davis,Running Back,2025,Bills,2,Active,68.0,211.0,26,2024.0,4.0,128.0,13,18,58.09999916702509,4.469230705155776,6.641523,8.92499989271164,0,0,0,0,0,,,,58,275,0,4.741379310344827,0.0,13,10,86,2,0.7692307692307693,6.615384615384615,8.6,0,0,64.53846153846153,5.769230769230769,10.23076923076923,0.6666666666666666,2029.0,0.9230769230769232,
4429615,Zay Flowers,Wide Receiver,2025,Ravens,33,Active,69.0,183.0,25,2023.0,1.0,22.0,17,18,243.30000054836276,14.311764738138985,7.2596273,19.95000004768372,0,0,0,0,0,,,,10,62,1,6.2,0.1,118,86,1211,5,0.7288135593220338,10.26271186440678,14.081395348837209,3,3,57.294117647058826,5.917647081262925,10.470588235294118,0.4745762711864407,1751.1764705882354,1.3529411764705883,
4429676,Tyler Goodson,Running Back,2025,Colts,11,Active,69.0,197.0,25,,,,7,18,5.19999997317791,0.7428571390254157,0.51229763,0.8499999865889549,0,0,0,0,0,,,,9,24,0,2.6666666666666665,0.0,3,2,8,0,0.6666666666666666,2.6666666666666665,4.0,0,0,61.57142857142857,6.257142952510288,10.857142857142858,0.6521739130434783,1830.142857142857,2.2857142857142856,
4429684,Anthony Gould,Wide Receiver,2025,Colts,11,Active,68.0,174.0,25,2024.0,5.0,142.0,2,14,2.5999999046325684,1.2999999523162842,0.0,1.2999999523162842,0,0,0,0,0,,,,0,0,0,,,2,2,6,0,1.0,3.0,3.0,0,0,60.5,5.700000047683716,10.5,0.6666666666666666,1664.0,1.5,
4429795,Jahmyr Gibbs,Running Back,2025,Lions,8,Active,69.0,202.0,24,2023.0,1.0,12.0,17,18,366.90000200271606,21.582353058983298,13.123317,14.824999690055847,0,0,0,0,0,,,,243,1223,13,5.032921810699588,0.0534979423868312,94,77,616,5,0.8191489361702128,6.553191489361702,8.0,2,1,62.52941176470589,5.97058824931874,11.0,0.625,1833.235294117647,0.8823529411764706,
4429835,George Holani,Running Back,2025,Seahawks,26,Active,71.0,210.0,26,,,,4,11,14.800000190734863,3.700000047683716,3.4227183,3.700000047683716,0,0,0,0,0,,,,22,73,1,3.3181818181818183,0.0454545454545454,2,2,15,0,1.0,7.5,7.5,1,1,60.0,6.524999976158142,11.0,0.6,1897.75,2.25,
4429939,Jawhar Jordan,Running Back,2025,Texans,34,Active,70.0,185.0,26,2024.0,6.0,205.0,4,18,29.70000010728836,7.42500002682209,5.6339927,7.42500002682209,0,0,0,0,0,,,,43,193,0,4.488372093023256,0.0,7,7,34,0,1.0,4.857142857142857,4.857142857142857,0,0,62.5,5.450000166893005,11.5,0.5454545454545454,1840.0,0.5,
4430027,Sam LaPorta,Tight End,2025,Lions,8,Active,75.0,245.0,25,2023.0,2.0,34.0,9,10,106.9000015258789,11.877777947319878,6.0850954,13.25000023841858,0,0,0,0,0,,,,0,0,0,,,49,40,489,3,0.8163265306122449,9.979591836734691,12.225,0,0,61.55555555555556,6.033333381017049,10.88888888888889,0.6842105263157895,1909.555555555556,0.6666666666666666,
4430034,Xavier Legette,Wide Receiver,2025,Panthers,29,Active,75.0,227.0,25,2024.0,1.0,32.0,15,18,89.30000013113022,5.953333342075348,6.627806,3.649999976158142,0,0,0,0,0,,,,1,0,0,0.0,0.0,64,35,363,3,0.546875,5.671875,10.371428571428572,1,0,59.4,4.97333337465922,9.8,0.5,1760.7333333333331,1.4666666666666666,
4430191,Skyy Moore,Wide Receiver,2025,49ers,25,Active,70.0,195.0,25,2022.0,2.0,54.0,10,17,14.799999810755253,1.479999981075525,1.330263,2.549999952316284,0,0,0,0,0,,,,2,11,0,5.5,0.0,7,5,87,0,0.7142857142857143,12.428571428571429,17.4,1,0,64.9,5.85,10.1,0.6428571428571429,1853.7,1.4,
4430539,Brenton Strange,Tight End,2025,Jaguars,30,Active,76.0,253.0,25,2023.0,2.0,61.0,12,18,117.99999976158142,9.833333313465118,4.539337,11.024999976158142,0,0,0,0,0,,,,0,0,0,,,60,46,540,3,0.7666666666666667,9.0,11.73913043478261,0,0,62.5,5.59166665871938,11.416666666666666,0.6274509803921569,1857.75,1.1666666666666667,
4430656,Myles Price,Wide Receiver,2025,Vikings,16,Active,69.0,183.0,24,,,,3,12,-6.0,-2.0,0.0,-2.0,0,0,0,0,0,,,,0,0,0,,,0,0,0,0,,,,4,3,50.333333333333336,4.533333381017049,10.666666666666666,0.4,1472.6666666666667,3.333333333333333,
4430681,Jared Wayne,Wide Receiver,2025,Texans,34,Active,75.0,210.0,25,,,,1,8,4.0,4.0,0.0,4.0,0,0,0,0,0,,,,0,0,0,,,2,2,20,0,1.0,10.0,10.0,0,0,75.0,6.300000190734863,10.0,0.2,2482.0,1.0,
4430723,Jared Wiley,Tight End,2025,Chiefs,12,Active,78.0,249.0,25,2024.0,4.0,131.0,1,13,1.399999976158142,1.399999976158142,0.0,1.399999976158142,0,0,0,0,0,,,,0,0,0,,,1,1,4,0,1.0,4.0,4.0,0,0,60.0,6.0,9.0,1.0,1746.0,0.0,
4430737,Kyren Williams,Running Back,2025,Rams,14,Active,69.0,207.0,25,2022.0,5.0,164.0,17,18,263.3000011444092,15.488235361435834,5.9322524,15.099999904632568,0,0,0,0,0,,,,259,1252,10,4.833976833976834,0.0386100386100386,50,36,281,3,0.72,5.62,7.805555555555555,2,2,63.88235294117647,6.147058795480167,10.647058823529411,0.631578947368421,1845.764705882353,0.8823529411764706,
4430802,Darnell Washington,Tight End,2025,Steelers,23,Active,79.0,264.0,24,2023.0,3.0,93.0,13,17,71.3999993801117,5.492307644623977,3.0401068,3.949999988079071,0,0,0,0,0,,,,0,0,0,,,43,31,364,1,0.7209302325581395,8.465116279069768,11.741935483870968,2,1,58.07692307692308,5.323076963424683,10.384615384615383,0.525,1702.1538461538462,1.0,
4430807,Bijan Robinson,Running Back,2025,Falcons,1,Active,71.0,215.0,24,2023.0,1.0,8.0,17,18,368.79999923706055,21.694117602180032,10.046862,26.62500023841858,0,0,0,0,0,,,,287,1478,7,5.149825783972125,0.024390243902439,103,79,820,4,0.7669902912621359,7.961165048543689,10.379746835443038,4,3,61.64705882352941,5.382352969225715,10.823529411764708,0.62,1799.6470588235295,1.0588235294117647,
4430834,Jalen McMillan,Wide Receiver,2025,Buccaneers,27,Active,73.0,192.0,24,2024.0,3.0,92.0,4,18,29.899999618530277,7.474999904632568,6.443359,7.474999904632568,0,0,0,0,0,,,,1,1,0,1.0,0.0,15,12,178,0,0.8,11.866666666666667,14.833333333333334,0,0,62.75,5.375,9.5,0.6666666666666666,1984.0,1.5,
4430870,KeAndre Lambert-Smith,Wide Receiver,2025,Chargers,24,Active,73.0,182.0,23,2025.0,5.0,158.0,7,18,16.100000500679016,2.3000000715255737,2.9640708,3.7500001192092896,0,0,0,0,0,,,,0,0,0,,,12,5,51,1,0.4166666666666667,4.25,10.2,0,0,63.285714285714285,5.414285796029227,10.142857142857142,0.4285714285714285,1938.571428571429,0.8571428571428571,
4430871,Sean Tucker,Running Back,2025,Buccaneers,27,Active,70.0,205.0,24,,,,14,18,91.39999936521052,6.528571383229324,8.365527,3.350000001490116,0,0,0,0,0,,,,86,320,7,3.72093023255814,0.0813953488372093,11,8,34,1,0.7272727272727273,3.090909090909091,4.25,2,0,61.71428571428572,5.085714306150164,10.642857142857142,0.6,1889.7142857142856,1.0,
4430878,Jaxon Smith-Njigba,Wide Receiver,2025,Seahawks,26,Active,72.0,197.0,24,2023.0,1.0,20.0,17,18,359.899998664856,21.17058815675623,7.257832,18.125,0,0,0,0,0,,,,7,36,0,5.142857142857143,0.0,163,119,1793,10,0.7300613496932515,11.0,15.067226890756302,3,1,59.70588235294117,5.976470610674689,11.0,0.5423728813559322,1812.2941176470588,1.6470588235294117,
4430968,Kimani Vidal,Running Back,2025,Chargers,24,Active,68.0,215.0,24,2024.0,6.0,181.0,12,18,117.89999997615814,9.824999998013178,7.893048,5.074999958276749,0,0,0,0,0,,,,155,643,3,4.148387096774194,0.0193548387096774,22,16,136,1,0.7272727272727273,6.181818181818182,8.5,1,0,65.25,5.050000031789144,10.166666666666666,0.5121951219512195,2025.8333333333333,1.25,
4431210,Beaux Collins,Wide Receiver,2025,Giants,19,Active,75.0,206.0,23,,,,3,8,4.5,1.5,1.15181,1.5,0,0,0,0,0,,,,0,0,0,,,6,2,25,0,0.3333333333333333,4.166666666666667,12.5,0,0,63.0,5.100000063578288,10.333333333333334,0.6666666666666666,1775.3333333333333,2.0,
4431268,Chimere Dike,Wide Receiver,2025,Titans,10,Active,73.0,196.0,23,2025.0,4.0,103.0,17,18,114.09999810904264,6.711764594649567,5.903226,8.474999904632568,0,0,0,0,0,,,,11,18,0,1.6363636363636365,0.0,74,48,423,4,0.6486486486486487,5.716216216216216,8.8125,2,1,59.05882352941177,4.376470579820521,10.764705882352942,0.5757575757575758,1748.1176470588234,1.1176470588235294,
4431280,Troy Franklin,Wide Receiver,2025,Broncos,7,Active,75.0,180.0,23,2024.0,4.0,102.0,17,18,171.09999775886536,10.064705750521492,7.461347,9.274999856948853,0,0,0,0,0,,,,5,12,0,2.4,0.0,104,65,709,6,0.625,6.8173076923076925,10.907692307692308,1,1,64.23529411764706,5.323529467863195,11.176470588235292,0.5789473684210527,1873.6470588235293,1.0,
4431299,Rome Odunze,Wide Receiver,2025,Bears,3,Active,75.0,214.0,24,2024.0,1.0,9.0,12,13,146.09999823570251,12.17499985297521,8.782192,9.45000010728836,0,0,0,0,0,,,,0,0,0,,,90,44,661,6,0.4888888888888889,7.344444444444444,15.022727272727272,0,0,66.25,5.675000031789144,11.416666666666666,0.5853658536585366,1916.6666666666667,0.75,
4431353,Xavier Restrepo,Wide Receiver,2025,Titans,10,Active,70.0,202.0,24,,,,2,13,7.099999904632568,3.549999952316284,1.05,3.549999952316284,0,0,0,0,0,,,,0,0,0,,,7,3,41,0,0.4285714285714285,5.857142857142857,13.666666666666666,0,0,61.5,3.900000095367432,9.5,0.5,1979.5,1.0,
4431431,Corey Kiner,Running Back,2025,Cardinals,22,Active,69.0,210.0,24,,,,4,18,9.30000026524067,2.3250000663101678,1.7963506,2.3250000663101678,0,0,0,0,0,,,,12,58,0,4.833333333333333,0.0,3,2,15,0,0.6666666666666666,5.0,7.5,0,0,56.5,5.225000023841858,9.25,0.4,1485.25,1.25,
4431452,Drake Maye,Quarterback,2025,Patriots,17,Active,76.0,225.0,23,2024.0,1.0,3.0,17,18,409.9599962234497,24.115293895497043,7.078108,26.59499979019165,492,354,4394,31,8,8.93089430894309,0.7195121951219512,0.0630081300813008,103,450,4,4.368932038834951,0.0388349514563106,1,1,2,0,1.0,2.0,2.0,8,3,61.41176470588236,6.229411770315731,10.294117647058824,0.5714285714285714,1877.7058823529408,0.9411764705882352,
4431459,Tyler Warren,Tight End,2025,Colts,11,Active,78.0,256.0,24,2025.0,1.0,14.0,17,18,188.49999690055847,11.088235111797555,4.732726,6.950000047683716,1,0,0,0,0,0.0,0.0,0.0,6,8,1,1.3333333333333333,0.1666666666666666,112,76,817,4,0.6785714285714286,7.294642857142857,10.75,1,0,59.88235294117647,5.770588257733514,10.176470588235292,0.6515151515151515,1777.3529411764705,1.3529411764705883,
4431466,Jordan Watkins,Wide Receiver,2025,49ers,25,Active,71.0,196.0,24,2025.0,4.0,138.0,2,9,4.600000143051148,2.3000000715255737,0.5999997,2.3000000715255737,0,0,0,0,0,,,,0,0,0,,,3,2,26,0,0.6666666666666666,8.666666666666666,13.0,0,0,54.5,5.450000047683716,10.0,0.8571428571428571,1554.5,1.0,
